Issue Type,Local ID,Summary,Parent,Status,Priority,Evidence,Acceptance Criteria,External Dependency
Epic,GROW-EPIC,Build a repeatable agent activation and monetization loop,,In progress,Highest,"src/observability.py; src/resource_server.py; docs/gtm/growth_operating_runbook.md","Activation time-to-value repeat and starter-to-paid metrics are reviewed weekly and drive one owned action per metric",Jira synchronization and operating owners
Story,GROW-01,Ship privacy-safe growth funnel,GROW-EPIC,Implemented; deployment pending,Highest,"src/observability.py; src/resource_server.py; tests/test_resource_server.py","Protected production dashboard shows attributable activation under-3-minute seven-day-repeat and starter-to-paid metrics with definitions and targets",Production deployment
Story,GROW-02,Verify full starter-to-paid journey,GROW-EPIC,Automated locally; external smoke pending,Highest,tests/test_resource_server.py,"Discovery then 50 starter deliveries then exhausted-credit 402 then verified x402 delivery succeeds for one identity",Fresh production IP or signed real payment proof for external smoke
Task,GROW-03,Review unsupported-symbol demand weekly,GROW-EPIC,Instrumentation live,High,"src/observability.py; scripts/build_unsupported_symbol_opportunity_report.py","Top requests are reviewed weekly and one coverage decision is documented",Production traffic
Task,GROW-04,Submit and instrument priority directories,GROW-EPIC,Ready for account action,High,"docs/assets/listings; docs/gtm/pay_skills_submission; docs/gtm/claude_connector_submission.md","Listing is submitted or refreshed for each eligible directory and listing URL/date is recorded",Signed-in directory and marketplace accounts
Task,GROW-05,Ingest marketplace-side metrics,GROW-EPIC,Endpoint ready; feeds pending,Medium,"/internal/observability/marketplace-metrics; src/resource_server.py","Pay.sh Smithery and other supported marketplace snapshots appear in Platform Coverage",Marketplace metrics APIs or exports
Task,GROW-06,Run weekly growth operating review,GROW-EPIC,Runbook ready,High,docs/gtm/growth_operating_runbook.md,"Weekly metric movement evidence decisions and owners are recorded",Operating owner
Epic,RWA-PILOT-EPIC,Promote a three-feed RWA pilot safely,,In progress,Highest,"scripts/run_rwa_growth_pilot.py; tests/test_rwa_growth_pilot.py","No feed is promoted until every monitoring and non-monitoring gate passes",Rights benchmark and human approval
Story,RWA-PILOT-01,Capture three RWA feeds continuously,RWA-PILOT-EPIC,Implemented; production enablement pending,Highest,"scripts/run_rwa_growth_pilot.py; src/resource_server.py","AAPL PAXG and EURC observations persist every 30 minutes on the Railway volume with scheduler health visible in the dashboard",Production environment variables
Story,RWA-PILOT-02,Complete independent benchmark alignment,RWA-PILOT-EPIC,Not started,Highest,docs/gtm/growth_operating_runbook.md,"Timestamp-aligned independent benchmark drift is measured and thresholds are approved per feed",Benchmark source and methodology approval
Story,RWA-PILOT-03,Complete liquidity manipulation and replay review,RWA-PILOT-EPIC,Collecting evidence,Highest,"RWA pilot JSONL history; reports/rwa_live_source_readiness_2026-07-22.json","Raw replay is complete and depth/manipulation checks pass for the approved window",14-day observation window
Task,RWA-PILOT-04,Complete source-independence and rights signoff,RWA-PILOT-EPIC,Blocked externally,Highest,"reports/rwa_source_rights.json; reports/agentic_marketing/oracle_lineage_index_2026-07-22.json","Source lineage redistribution rights and permitted production semantics are signed off",Legal and commercial owners
Story,RWA-PILOT-05,Approve first production-promoted RWA feed,RWA-PILOT-EPIC,Blocked by gates,Highest,docs/gtm/growth_operating_runbook.md,"Exactly one feed is promoted through an explicit reviewed release only after all gates pass",Completed gates and human approval
Story,BENCH-01,Run named-model grounding benchmark,GROW-EPIC,Harness ready; empirical run pending,Medium,"scripts/run_tool_grounding_benchmark.py; reports/agentic_marketing/tool_grounding_benchmark_2026-07-22.json","Named model outputs are compared on frozen prompts against timestamp-aligned truth with unsupported claims and citations scored",Model API access and publication approval
